Executing STATUS for 73 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.35,READONLY,916GB,598GB,318GB,65.3%,64GB,4114263,0,Enabled,0,0,1,2018-11-30,2018-12-5,20,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.178;10.8.27.178,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.36,READONLY,916GB,580GB,336GB,63.3%,62GB,4018318,0,Enabled,0,0,1,2018-11-30,2018-12-4,20,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.178;10.8.27.178,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.37,READONLY,916GB,574GB,342GB,62.7%,62GB,3964973,0,Enabled,0,0,1,2018-11-30,2018-12-5,20,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.178;10.8.27.178,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.38,READONLY,916GB,583GB,333GB,63.6%,62GB,4046452,0,Enabled,0,0,1,2018-11-30,2018-12-5,20,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.176;10.8.27.176,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.39,READONLY,916GB,596GB,319GB,65.1%,64GB,4120789,0,Enabled,0,0,1,2018-11-30,2018-12-4,20,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.176;10.8.27.176,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.40,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.41,READONLY,916GB,598GB,318GB,65.3%,64GB,4152265,0,Enabled,0,0,1,2018-11-30,2018-12-4,20,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.176;10.8.27.176,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.42,READONLY,916GB,333GB,582GB,36.4%,26GB,2851789,0,Disabled,0,0,1,2018-12-11,2018-12-14,9,Vwrtu,1S/2R/1P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.175;10.8.27.175,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.43,READONLY,916GB,301GB,615GB,32.9%,22GB,2527684,0,Disabled,0,0,1,2018-12-11,2018-12-14,9,Vwrtu,1S/2R/2P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.175;10.8.27.175,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.44,READONLY,916GB,325GB,591GB,35.5%,24GB,2629955,0,Disabled,0,0,1,2018-12-11,2018-12-14,9,Vwrtu,1S/2R/2P/100.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.175;10.8.27.175,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
